il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Ankara,Alpman Sanat Galerisi,arts_centre,,,,,,,,,,,39.8910219,32.8554312,"https://www.google.com/maps/search/?api=1&query=39.8910219,32.8554312",node/247208821
Ankara,Altınköy Açık Hava Müzesi,museum,,+90 312 375 15 88,,,Tu-Su 10:00-20:00,,,2022 1,Altındağ,Beşikkaya Mah.,39.9774874,32.9563343,"https://www.google.com/maps/search/?api=1&query=39.9774874,32.9563343",node/10303201723
Ankara,Altınköy Açık Hava Müzesi,museum,,+90 312 375 15 88,http://www.altinkoy.tc/,,Tue-Su 10:00-19:00,,,,,,39.9773548,32.9561514,"https://www.google.com/maps/search/?api=1&query=39.9773548,32.9561514",way/413152314
Ankara,Altınpark Expo Center,events_venue,,,,,,,,,,,39.9678616,32.8761101,"https://www.google.com/maps/search/?api=1&query=39.9678616,32.8761101",way/420891100
Ankara,Amfiteatr,theatre,,,,,,,,,,,39.8334550,32.7442575,"https://www.google.com/maps/search/?api=1&query=39.8334550,32.7442575",way/451374783
Ankara,Amfitiyatro,theatre,,,,,,,,,,,39.8742412,32.7286508,"https://www.google.com/maps/search/?api=1&query=39.8742412,32.7286508",way/163315029
Ankara,Anadolu Gösteri Merkezi,theatre,,,,,,,,,,,39.9119519,32.8259006,"https://www.google.com/maps/search/?api=1&query=39.9119519,32.8259006",node/122625535
Ankara,Anadolu Medeniyetleri Müzesi,museum,,0312 324 31 60/61,,,Mo-Su,,,Gözcü Sokak 2,Altındağ,Kale Mahallesi,39.9379522,32.8617633,"https://www.google.com/maps/search/?api=1&query=39.9379522,32.8617633",way/363095473
Ankara,Anemon Düğün Salonları,events_venue,,,,,,,,,,,39.9505110,32.6332065,"https://www.google.com/maps/search/?api=1&query=39.9505110,32.6332065",node/13683020421
Ankara,Angel Wedding,events_venue,,,,,,,,,,,39.9360202,32.6368828,"https://www.google.com/maps/search/?api=1&query=39.9360202,32.6368828",node/13782790675
Ankara,Anka Wedding,events_venue,,,https://ankarademirsporsosyaltesisleri.com/,,,,,,,,39.9412782,32.7727425,"https://www.google.com/maps/search/?api=1&query=39.9412782,32.7727425",node/13120751459
Ankara,Ankapark,theme_park,,,,,,,,,,,39.9431469,32.7839099,"https://www.google.com/maps/search/?api=1&query=39.9431469,32.7839099",way/419283319
Ankara,Ankara Büyükşehir Belediyesi Başkent Sosyal Tesisi,events_venue,,+90 312 507 37 00,https://dugunsalonu.ankara.bel.tr/,,,,,Göksu Parkı İç Yolu 17,Etimesgut,Göksu,39.9917655,32.6477515,"https://www.google.com/maps/search/?api=1&query=39.9917655,32.6477515",way/423602715
Ankara,Ankara Devlet Opera ve Balesi,theatre,,,devtiyatro.gov.tr,,,,,,,,39.9353904,32.8531071,"https://www.google.com/maps/search/?api=1&query=39.9353904,32.8531071",way/404878536
Ankara,Ankara Keçisi Adası,zoo,,,,,,,,,,,39.9507404,32.8009163,"https://www.google.com/maps/search/?api=1&query=39.9507404,32.8009163",way/1497309555
Ankara,Ankara Palas,museum,,+090(0312) 311 10 20,,,,,,Cumhuriyet Caddesi No:3,Altındağ,Doğanbey Mahallesi,39.9405547,32.8523618,"https://www.google.com/maps/search/?api=1&query=39.9405547,32.8523618",way/783229342
Ankara,Ankara Resim ve Heykel Müzesi,museum,,+90 310 209 4- 95,http://www.kultur.gov.tr/genel/SanalMuzeler/ResimHeykelMuzesi/,,Tu-Su 09:00-17:00,,,Türkocağı Sokak 1,Ulus,,39.9333126,32.8557490,"https://www.google.com/maps/search/?api=1&query=39.9333126,32.8557490",way/318274938
Ankara,Ankara Sanat Tiyatrosu,theatre,,,,,,,,,,,39.9239662,32.8536199,"https://www.google.com/maps/search/?api=1&query=39.9239662,32.8536199",node/1199433530
Ankara,Ankara Vakıf Eserleri Müzesi,museum,,+90 312 311 49 25,,,Tu- Su 09:00-17:00,,,Atatürk Bulvarı 23,Altındağ,Anafartalar Mah.,39.9356365,32.8549852,"https://www.google.com/maps/search/?api=1&query=39.9356365,32.8549852",way/431477240
Ankara,Anktalya Aqua Park,water_park,,,,,,,,,,,39.9902330,32.7247608,"https://www.google.com/maps/search/?api=1&query=39.9902330,32.7247608",way/775539006
Ankara,Aqua Vega Akvaryum,aquarium,,,,,"Mo-Fr 10:00-20:00, Sa-Su 11:00-21:00",,,2308. Sokak,Mamak,Akşemsettin Mah.,39.8876851,32.9349322,"https://www.google.com/maps/search/?api=1&query=39.8876851,32.9349322",node/11209121537
Ankara,Aquapark,water_park,,,,,,,,,,,40.1143616,33.0202591,"https://www.google.com/maps/search/?api=1&query=40.1143616,33.0202591",way/506325679
Ankara,Arcadium Sinemaları,cinema,,,,,,,,,,,39.8829337,32.6861235,"https://www.google.com/maps/search/?api=1&query=39.8829337,32.6861235",node/13809407007
Ankara,ARCKİDS Eğlence Parkı,theme_park,,+90 312 241 42 20,https://www.instagram.com/arckidseglencemerkezi/,,Mo-Su 10:00-22:00,,wlan,Doğan Taşdelen Bulvarı 192,Çankaya,Koru Mah.,39.8827134,32.6856062,"https://www.google.com/maps/search/?api=1&query=39.8827134,32.6856062",node/10563513167
Ankara,Armoni,events_venue,,,,,,,,,,,39.9361736,32.6368952,"https://www.google.com/maps/search/?api=1&query=39.9361736,32.6368952",node/13782790659
Ankara,Aslan Bey Düğün Salonu,events_venue,,,,,,,,,,,39.9646551,32.6081520,"https://www.google.com/maps/search/?api=1&query=39.9646551,32.6081520",node/13173771081
Ankara,Aslı Bale Kursu,dance,,,,,,,,,,,39.8781035,32.8810154,"https://www.google.com/maps/search/?api=1&query=39.8781035,32.8810154",node/6433194541
Ankara,At Adası,zoo,,,,,,,,,,,39.9513840,32.8006683,"https://www.google.com/maps/search/?api=1&query=39.9513840,32.8006683",way/1497305611
Ankara,Atatürk Evi,museum,,,https://www.aoc.gov.tr/index.php?view=cnt&cinf=24%7C12%7C12,,,,,,,,39.9360757,32.7981273,"https://www.google.com/maps/search/?api=1&query=39.9360757,32.7981273",way/911297645
Ankara,Atatürk Kültür Merkezi,museum,,,,,,,,,,,39.9435364,32.8404485,"https://www.google.com/maps/search/?api=1&query=39.9435364,32.8404485",way/1131599249
Ankara,Atatürk Müzesi ve Okuma Evi,museum,,+90 312 280 39 35,https://www.etimesgut.bel.tr/merkez/hizmet-merkezlerimiz/ataturk-muzesi-ve-okuma-evi,,Mo-Fr 09:00-18:00; Sa 09:00-17:00,,,2637. Sokak,Etimesgut,Şehit Osman Avcı,39.9758785,32.6524212,"https://www.google.com/maps/search/?api=1&query=39.9758785,32.6524212",way/1488919697
Ankara,Atatürk Müzesi ve Okuma Evi,museum,,+90 312 280 39 35,https://www.etimesgut.bel.tr/merkez/hizmet-merkezlerimiz/ataturk-muzesi-ve-okuma-evi,,Mo-Fr 09:00-18:00; Sa 09:00-17:00,,,2637. Sokak,Etimesgut,Şehit Osman Avcı,39.9758785,32.6524212,"https://www.google.com/maps/search/?api=1&query=39.9758785,32.6524212",way/1507534109
Ankara,Atatürk Sanat Merkezi,arts_centre,,,,,,,,2158. Sokak No: 13,Çankaya,Mustafa Kemal Mahallesi,39.9086642,32.7669525,"https://www.google.com/maps/search/?api=1&query=39.9086642,32.7669525",way/1501334772
Ankara,Atatürk ve Kurtuluş Savaşı Müzesi,museum,,+90 312 231 79 75,https://www.anitkabir.tsk.tr/03_muzeler/muzeler.html,,Mo-Su 09:00-16:00,,,,,,39.9249828,32.8376958,"https://www.google.com/maps/search/?api=1&query=39.9249828,32.8376958",way/28241510
Ankara,Atatürk ve Millî Mücadele Müzesi,museum,,,,,,,,,,,39.9661780,32.8644467,"https://www.google.com/maps/search/?api=1&query=39.9661780,32.8644467",way/1124689363
Ankara,Atlas Sanat Galerisi,gallery,,+90 312 468 59 04,http://www.atlassanat.com/,,,,,Cinnah Caddesi 19,,,39.8969494,32.8581697,"https://www.google.com/maps/search/?api=1&query=39.8969494,32.8581697",node/6433295765
Ankara,Atılım Garden,events_venue,,,,,,,,,,,39.8165172,32.7227286,"https://www.google.com/maps/search/?api=1&query=39.8165172,32.7227286",way/392713676
Ankara,Atılım Üniversitesi Amfi Tiyatro,theatre,,,,,,,,,,,39.8148784,32.7257623,"https://www.google.com/maps/search/?api=1&query=39.8148784,32.7257623",way/422639639
Ankara,Bahçeli Park Düğün Salonu,events_venue,,,,,,,,,,,39.7866510,32.8167638,"https://www.google.com/maps/search/?api=1&query=39.7866510,32.8167638",way/1030752029
Ankara,Baskent Nightclub,nightclub,,,,,,,,,,,39.9131699,32.8596351,"https://www.google.com/maps/search/?api=1&query=39.9131699,32.8596351",node/10036176283
Ankara,Belpa Buz Pateni Sarayı,ice_rink,,,,,,,,,,,39.9174624,32.8301401,"https://www.google.com/maps/search/?api=1&query=39.9174624,32.8301401",way/417663256
Ankara,Beyaz Ala Geyik Adası,zoo,,,,,,,,,,,39.9497639,32.8012458,"https://www.google.com/maps/search/?api=1&query=39.9497639,32.8012458",way/1497308351
Ankara,Beypazarı Kent Tarihi Müzesi,museum,,,,,,,,,,,40.1703186,31.9204377,"https://www.google.com/maps/search/?api=1&query=40.1703186,31.9204377",way/1212978041
Ankara,Beypazarı Tarih ve Kültür Evi,museum,,,,,,,,,,,40.1698815,31.9161970,"https://www.google.com/maps/search/?api=1&query=40.1698815,31.9161970",way/1212976642
Ankara,Beştepe Millet Kongre ve Kültür Merkezi,theatre,,,,,,,,,,,39.9287331,32.8017632,"https://www.google.com/maps/search/?api=1&query=39.9287331,32.8017632",way/472935191
Ankara,Bilardo Salonu,amusement_arcade,,,,,,,,,,,39.9299505,32.8730637,"https://www.google.com/maps/search/?api=1&query=39.9299505,32.8730637",node/3991976554
Ankara,Bilkent Prestige,cinema,,,,,,,,,,,39.8836372,32.7578436,"https://www.google.com/maps/search/?api=1&query=39.8836372,32.7578436",node/310048122
Ankara,Bilkent Senfoni Orkestrası (BSO) Konser Salonu,theatre,,,https://www.bso.bilkent.edu.tr/,,,,,,,,39.8689242,32.7549683,"https://www.google.com/maps/search/?api=1&query=39.8689242,32.7549683",node/308748206
Ankara,Biyosfer Müze,museum,,,https://www.biyosfermuze.com/,,,,,,,,39.8939213,32.7325064,"https://www.google.com/maps/search/?api=1&query=39.8939213,32.7325064",way/899895811
Ankara,Blackball,amusement_arcade,,,,,,,,,,,39.8925677,32.7882160,"https://www.google.com/maps/search/?api=1&query=39.8925677,32.7882160",node/4627537417
Ankara,Botanik Amfi,theatre,,,,,,,,,,,39.8883669,32.8564778,"https://www.google.com/maps/search/?api=1&query=39.8883669,32.8564778",way/681425148
Ankara,Bowling Academy Ankara,bowling_alley,,,,,Tu-Su 00:00-23:00,,,,,,39.7827259,32.8119354,"https://www.google.com/maps/search/?api=1&query=39.7827259,32.8119354",node/13745786902
Ankara,Büyülü Fener Bahçelievler,cinema,,,,,,,,18. Sk. 22,,7. Cadde,39.9194818,32.8250371,"https://www.google.com/maps/search/?api=1&query=39.9194818,32.8250371",way/224873872
Ankara,Büyülüfener Sineması,cinema,,,,,Mo-Su 10:00-24:00,,,,,,39.9177380,32.8584647,"https://www.google.com/maps/search/?api=1&query=39.9177380,32.8584647",node/1199439279
Ankara,Cadde Sanat,arts_centre,,,,,,,,,,,39.8971513,32.8488214,"https://www.google.com/maps/search/?api=1&query=39.8971513,32.8488214",node/13526382401
Ankara,CerModern,museum,,+90 312 3100000,https://www.cermodern.org/,,Tu-Su 10:00-20:00,,,Altınsoy Caddesi 3,,,39.9321052,32.8497340,"https://www.google.com/maps/search/?api=1&query=39.9321052,32.8497340",way/435399786
Ankara,Cevahir Nikah Balo Toplantı,events_venue,,,,,,,,,,,39.9667013,32.7725663,"https://www.google.com/maps/search/?api=1&query=39.9667013,32.7725663",node/13724520199
Ankara,Cin Ali Müzesi,museum,,,,,,,,,,,39.9056802,32.8626439,"https://www.google.com/maps/search/?api=1&query=39.9056802,32.8626439",way/225920084
Ankara,Cinemarine Taurus,cinema,,,,,,,,,,,39.8885027,32.8107625,"https://www.google.com/maps/search/?api=1&query=39.8885027,32.8107625",node/4652806138
Ankara,Club Mirador,events_venue,,,,,,,,,,,39.8117160,32.7825627,"https://www.google.com/maps/search/?api=1&query=39.8117160,32.7825627",way/1467531490
Ankara,CSO Ada Ankara,arts_centre,,,,,,,,,,,39.9329804,32.8506170,"https://www.google.com/maps/search/?api=1&query=39.9329804,32.8506170",way/879793992
Ankara,CSO Ada Ankara Tarihi Salon,theatre,,,,,,,,,,,39.9345481,32.8497682,"https://www.google.com/maps/search/?api=1&query=39.9345481,32.8497682",way/472903884
Ankara,Cumhurbaşkanlığı Senfoni Orkestrası,theatre,,,,,,,,,,,39.9333502,32.8504837,"https://www.google.com/maps/search/?api=1&query=39.9333502,32.8504837",way/880861580
Ankara,Cumhuriyet Müzesi,museum,,+90 312 310 53 61,http://cumhuriyetmuzesi.gov.tr/index.php,,Tu-Fr Summer 08:30-19:00; Tu-Fr Winter 08:30-17:00,,,22,Ulus,Cumhuriyet Bulvarı,39.9413794,32.8516313,"https://www.google.com/maps/search/?api=1&query=39.9413794,32.8516313",way/419393082
Ankara,Cüce Keçi Adası,zoo,,,,,,,,,,,39.9507663,32.8015707,"https://www.google.com/maps/search/?api=1&query=39.9507663,32.8015707",way/1497309465
Ankara,Dark Playstation,amusement_arcade,,,,,,,,,,,39.9689440,32.7857279,"https://www.google.com/maps/search/?api=1&query=39.9689440,32.7857279",node/12651728645
Ankara,DART DANS VE SANAT OKULU,dance,,,,,,,,,,,39.8703965,32.6823271,"https://www.google.com/maps/search/?api=1&query=39.8703965,32.6823271",node/9013595101
Ankara,Demetevler Lunaparkı,theme_park,,,,,Mo-Su 09:00-21:00,,,Güzelyaka Caddesi 2,Yenimahalle,Barış,39.9679682,32.7978802,"https://www.google.com/maps/search/?api=1&query=39.9679682,32.7978802",way/243148640
Ankara,Deniz Dünyası Akvaryum,aquarium,,,,,,,,,Keçiören,,39.9758381,32.8733986,"https://www.google.com/maps/search/?api=1&query=39.9758381,32.8733986",way/405669828
Ankara,Deve Adası,zoo,,,,,,,,,,,39.9505960,32.7999952,"https://www.google.com/maps/search/?api=1&query=39.9505960,32.7999952",way/1497308053
Ankara,Deve Kuşu Adası,zoo,,,,,,,,,,,39.9499285,32.7953250,"https://www.google.com/maps/search/?api=1&query=39.9499285,32.7953250",way/1496900531
Ankara,Devlet Mezarlığı Müzesi,museum,,,,,,,,,,,39.9355175,32.8085040,"https://www.google.com/maps/search/?api=1&query=39.9355175,32.8085040",way/468545977
