mekan_id,il,mekan_ad,adres,yazar,lisans,kaynak_bag
way/879793992,06,CSO Ada Ankara,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/CSO_Ada_Ankara%2C_Ankara_%2824.03.2023%29_15.jpg/1280px-CSO_Ada_Ankara%2C_Ankara_%2824.03.2023%29_15.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Gargarapalvin,CC BY 4.0,"https://commons.wikimedia.org/wiki/File:CSO_Ada_Ankara,_Ankara_(24.03.2023)_15.jpg"
relation/3223333,06,Gordion Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Gordion4.JPG/1280px-Gordion4.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Vikiçizer,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Gordion4.JPG
node/785102629,35,Selçuk Efes Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/EfesMuseumEingang.jpg/1280px-EfesMuseumEingang.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Klaus-Peter Simon,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:EfesMuseumEingang.jpg
node/2435585670,35,Çeşme Müzesi,https://upload.wikimedia.org/wikipedia/commons/4/40/%C3%87e%C5%9Fme_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Nedim Ardoğa,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C3%87e%C5%9Fme_Museum.jpg
node/4815177744,35,Arkas Art Center,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/ASM_Night.jpg/1280px-ASM_Night.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Giacasso,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:ASM_Night.jpg
node/4815186884,35,İzmir Etnografya Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Izmir_Ethnography_Museum.jpg/1280px-Izmir_Ethnography_Museum.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,User:Quintucket,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Izmir_Ethnography_Museum.jpg
node/4815186885,35,Izmir Archaeology Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Museo_archeologico_di_izmir%2C_veduta.JPG/1280px-Museo_archeologico_di_izmir%2C_veduta.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,sailko,CC BY-SA 3.0,"https://commons.wikimedia.org/wiki/File:Museo_archeologico_di_izmir,_veduta.JPG"
node/5494664308,35,İzmir Müze Gemiler Müdürlüğü,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/%C4%B0nciralt%C4%B1_Sea_Museum%2C_TCG_Pirireis_%28S-343%29_%26_TCG_Ege_%28F_256%29.jpg/1280px-%C4%B0nciralt%C4%B1_Sea_Museum%2C_TCG_Pirireis_%28S-343%29_%26_TCG_Ege_%28F_256%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,VikiPicture,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:%C4%B0nciralt%C4%B1_Sea_Museum,_TCG_Pirireis_(S-343)_%26_TCG_Ege_(F_256).jpg"
node/7881034486,35,Yıldız Kent Arşivi ve Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/%C3%96demi%C5%9F_Y%C4%B1ld%C4%B1z_Kent_Ar%C5%9Fivi_ve_M%C3%BCzesi_%281%29.jpg/1280px-%C3%96demi%C5%9F_Y%C4%B1ld%C4%B1z_Kent_Ar%C5%9Fivi_ve_M%C3%BCzesi_%281%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Kingbjelica,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C3%96demi%C5%9F_Y%C4%B1ld%C4%B1z_Kent_Ar%C5%9Fivi_ve_M%C3%BCzesi_(1).jpg
node/8425783259,35,Mask Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/%C4%B0zmir_Mask_M%C3%BCzesi_-_Necdet_Alpar_Evi.jpg/1280px-%C4%B0zmir_Mask_M%C3%BCzesi_-_Necdet_Alpar_Evi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Ozlmktv,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Mask_M%C3%BCzesi_-_Necdet_Alpar_Evi.jpg
node/8440636435,35,İzmir Büyükşehir Belediyesi Şehir Tiyatroları Elhamra Sahnesi,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Elhamra.jpg/1280px-Elhamra.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Aysenuronaran,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Elhamra.jpg
node/10311961457,35,Sanat Galerisi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Konak_Metro_Art_Gallery_01.jpg/1280px-Konak_Metro_Art_Gallery_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,BSRF,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Konak_Metro_Art_Gallery_01.jpg
node/11141615450,35,Ege Üniversitesi Etnografya Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/EGE_%C3%9CN%C4%B0VERS%C4%B0TES%C4%B0_ETNOGRAFYA_M%C3%9CZES%C4%B0_1.jpg/1280px-EGE_%C3%9CN%C4%B0VERS%C4%B0TES%C4%B0_ETNOGRAFYA_M%C3%9CZES%C4%B0_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Samizambak,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:EGE_%C3%9CN%C4%B0VERS%C4%B0TES%C4%B0_ETNOGRAFYA_M%C3%9CZES%C4%B0_1.jpg
node/12593565908,35,Zübeyde Hanım Eğitim ve Müze Gemisi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Z%C3%BCbeyde_Han%C4%B1m_Ship_Museum_p24.JPG/1280px-Z%C3%BCbeyde_Han%C4%B1m_Ship_Museum_p24.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,VikiPicture,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Z%C3%BCbeyde_Han%C4%B1m_Ship_Museum_p24.JPG
node/12972876695,35,İzmir Tarih ve Sanat Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/%C4%B0zmir_Tarih_ve_Sanat_M%C3%BCzesi.jpg/1280px-%C4%B0zmir_Tarih_ve_Sanat_M%C3%BCzesi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,BSRF,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Tarih_ve_Sanat_M%C3%BCzesi.jpg
way/82627305,35,İzmir Doğal Yaşam Parkı,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/%C4%B0zmir_Natural_Life_Park_p1.JPG/1280px-%C4%B0zmir_Natural_Life_Park_p1.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,VikiPicture,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Natural_Life_Park_p1.JPG
way/155462550,35,Key Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Key_Museum_3.jpg/1280px-Key_Museum_3.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Homonihilis,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Key_Museum_3.jpg
way/173066984,35,TCG Ege,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/USS_Ainsworth_%28FF-1090%29_underway_off_Augusta_Bay%2C_Sicily%2C_Italy%2C_on_17_October_1987_%286452192%29.jpg/1280px-USS_Ainsworth_%28FF-1090%29_underway_off_Augusta_Bay%2C_Sicily%2C_Italy%2C_on_17_October_1987_%286452192%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,"PH3 Michael Skeens, U.S. Navy",Public domain,"https://commons.wikimedia.org/wiki/File:USS_Ainsworth_(FF-1090)_underway_off_Augusta_Bay,_Sicily,_Italy,_on_17_October_1987_(6452192).jpg"
way/183300994,35,Teos Tiyatrosu,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Teos_Antik_Tiyatro_-_geni%C5%9F_a%C3%A7%C4%B1.jpg/1280px-Teos_Antik_Tiyatro_-_geni%C5%9F_a%C3%A7%C4%B1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Ozlmktv,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Teos_Antik_Tiyatro_-_geni%C5%9F_a%C3%A7%C4%B1.jpg
way/256317187,35,İsmet İnönü Sanat Merkezi,https://upload.wikimedia.org/wikipedia/commons/b/b3/%C4%B0zmir_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi_%C5%9Eehir_Tiyatrolar%C4%B1_%C4%B0smet_%C4%B0n%C3%B6n%C3%BC_Sahnesi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Aslıhan Güçlü,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_B%C3%BCy%C3%BCk%C5%9Fehir_Belediyesi_%C5%9Eehir_Tiyatrolar%C4%B1_%C4%B0smet_%C4%B0n%C3%B6n%C3%BC_Sahnesi.jpg
way/256317190,35,Agora Açık Hava Müzesi,https://upload.wikimedia.org/wikipedia/commons/8/88/Agora_of_Smyrna.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Agora_vue_générale.jpg: Didier Laroche derivative work: IgnisFatuus (talk),CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Agora_of_Smyrna.jpg
way/377719864,35,Bostanlı Açık Hava Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Rosa_Farugg%C4%B1a_Heykeli.jpg/1280px-Rosa_Farugg%C4%B1a_Heykeli.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Ozlmktv,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Rosa_Farugg%C4%B1a_Heykeli.jpg
way/501242101,35,Atatürk Açık Hava Tiyatrosu,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Atat%C3%BCrk_Open_Air_Theatre%2C_May_2019_%283%29.jpg/1280px-Atat%C3%BCrk_Open_Air_Theatre%2C_May_2019_%283%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,BSRF,CC BY-SA 4.0,"https://commons.wikimedia.org/wiki/File:Atat%C3%BCrk_Open_Air_Theatre,_May_2019_(3).jpg"
way/866758590,35,İzmir Kadın Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/%C4%B0zmir_Kad%C4%B1n_M%C3%BCzesi.jpg/1280px-%C4%B0zmir_Kad%C4%B1n_M%C3%BCzesi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Xayala Mammadli,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Kad%C4%B1n_M%C3%BCzesi.jpg
way/867065417,35,İzmir Devlet Tiyatrosu Konak Sahnesi,https://upload.wikimedia.org/wikipedia/commons/d/da/Konak_sahnesi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Ceyda eldemir,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Konak_sahnesi.jpg
way/882959220,35,Ümran Baradan Oyun ve Oyuncak Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/%C4%B0zmir_Toy_Museum.JPG/1280px-%C4%B0zmir_Toy_Museum.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Nedim Ardoğa,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:%C4%B0zmir_Toy_Museum.JPG
way/955410254,35,Ahmet Piriştina Kent Arşivi ve Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Ahmet_Piri%C5%9Ftina_City_Archives_and_Museum_01.jpg/1280px-Ahmet_Piri%C5%9Ftina_City_Archives_and_Museum_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,BSRF,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Ahmet_Piri%C5%9Ftina_City_Archives_and_Museum_01.jpg
way/1167760456,35,İzmir Kültür Sanat Fabrikası,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Entrance_of_the_%C4%B0zmir_Culture_and_Arts_Factory_02.jpg/1280px-Entrance_of_the_%C4%B0zmir_Culture_and_Arts_Factory_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Koray,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Entrance_of_the_%C4%B0zmir_Culture_and_Arts_Factory_02.jpg
way/1289268763,35,Çakırağa Konağı,https://upload.wikimedia.org/wikipedia/commons/5/59/%C3%87ak%C4%B1ra%C4%9Fa_Mansion.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Nedim Ardoğa,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:%C3%87ak%C4%B1ra%C4%9Fa_Mansion.jpg
relation/18734984,35,İzmir Bergama Müzesi,https://upload.wikimedia.org/wikipedia/commons/7/73/BergamaMuseumHadrian.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,Klaus-Peter Simon,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:BergamaMuseumHadrian.jpg
node/1238850237,07,Düden Şelalesi,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Upper_Duden_Falls.jpg/1280px-Upper_Duden_Falls.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Saffron Blaze,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Upper_Duden_Falls.jpg
node/2880832121,07,Antalya Oyuncak Müzesi,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Antalya_Toy_Museum_feb_2015_5552.jpg/1280px-Antalya_Toy_Museum_feb_2015_5552.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Dosseman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Antalya_Toy_Museum_feb_2015_5552.jpg
node/4446644395,07,Suna & İnan Kıraç Kaleiçi Museum,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Antalya_Kaleici_museum_5860.jpg/1280px-Antalya_Kaleici_museum_5860.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,Dosseman,CC BY-SA 4.0,https://commons.wikimedia.org/wiki/File:Antalya_Kaleici_museum_5860.jpg
way/57956094,07,Kızıl Kule,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Alanya_Red_Tower_2.jpg/1280px-Alanya_Red_Tower_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,kallerna,CC BY-SA 3.0,https://commons.wikimedia.org/wiki/File:Alanya_Red_Tower_2.jpg
way/432156876,07,Ataturk muze,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Antalya_Atat%C3%BCrk_M%C3%BCzesi.jpg/1280px-Antalya_Atat%C3%BCrk_M%C3%BCzesi.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,User:E-92 in Turkish Wikipedia,Public domain,https://commons.wikimedia.org/wiki/File:Antalya_Atat%C3%BCrk_M%C3%BCzesi.jpg
